objectid,filename,title,sex,age,color,description,adopted,subject,location,latitude,longitude,type,format,adoptionform,rights,rightsstatement
cat001,https://lh3.googleusercontent.com/d/1rGoHXj1vbdKnGQQZijc7SHb_VKhi9ZG2,Astra,Female,4 years,Tortoiseshell,"Quiet, introverted, slightly shy towards people.",No,,Gusali 2,46.725562,-117.009633,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
cat002,https://lh3.googleusercontent.com/d/1RI5sEA1vtJyZLE3XR364JXjiQ71JDw2c,Bond,Male,2 years,Black and White,Quiet but very friendly.,,,Alonso Hall,46.725562,-117.009633,Image;StillImage,image/jpeg,,,
cat003,https://lh3.googleusercontent.com/d/1GK2uZjGWjZHQW1PhPliM9HfaiEM-SGQw,Butternut,Female,~5 months,Gray with orange,"Quiet, not very sociable towards people, slightly shy.",,,Alonso Hall,46.725562,-117.009633,Image;StillImage,image/jpeg,,,
cat004,https://lh3.googleusercontent.com/d/15Zr3nxxU-NSI7ju4N2LCf01ULVyR9fno,Cali,Female,3-4 years,Tricolor,"Quiet, friendly to other cats, kind of shy towards other people.",,,Gusali 2; back of Gusali 1,46.725562,-117.009633,Image;StillImage,image/jpeg,,,
cat005,https://lh3.googleusercontent.com/d/14wJ5hl5Z24-4pd6d953W6W_q3_qQba6m,Clover,Male,~5 months,Orange and white,"Very vocal, expressive, likes to approach people.",,,Alonso Hall,46.725562,-117.009633,Image;StillImage,image/jpeg,,,
cat006,https://lh3.googleusercontent.com/d/16k_qfwwtaOa1ZgAFFdZ9SJUaPc5YWkqJ,Cookie,Female,Less than 1 year,White and black,Loves to eat.,,,Alonso Hall,14.6518679,121.067702,Image;StillImage,image/jpeg,,,
cat007,https://lh3.googleusercontent.com/d/1HGmrW01ymj6oPEcolLV2FOwYMxDhnq1M,Ginger,Male,3 years,White and orange,"Malambing', approachable, likes to rub against your legs",,,Alonso Hall,14.6518679,121.067702,Image;StillImage,image/jpeg,,,
cat008,https://lh3.googleusercontent.com/d/1ndpIjdYSO0ucvxr7iK-4rhsUnU9Aby54,Salmon,Male,3-4 years,White and orange,"Quiet, sleepyhead",,,Gusali 2; back of Gusali 1,14.6518679,121.067702,Image;StillImage,image/jpeg,,,
cat009,https://lh3.googleusercontent.com/d/19gZz6Yt-GfMTNr877MYF51H5yfCiwgX7,Tommy,Male,2 years,White and gray,Loves to try new food,,,Back of Gusali 1,14.6518679,121.067702,Image;StillImage,image/jpeg,,,
cat010,https://lh3.googleusercontent.com/d/1QvrGj3ehBeZ7F2ipnh_1ft2a_tEr3O3m,Winter,Female,~4-5 months,Gray  ,"Quiet but likes people, polite, behaved.",,,Alonso Hall,14.6518679,121.067702,Image;StillImage,image/jpeg,,,
cat011,,Paquito,,,,,,,,,,Image;StillImage,image/jpeg,,,
cat012,,Johnnie,,,,,,,,,,Image;StillImage,image/jpeg,,,
cat013,,Logan,,,,,,,,,,Image;StillImage,image/jpeg,,,
cat014,,Ponkan,,,,,,,,,,Image;StillImage,image/jpeg,,,
cat015,,Wanwan,,,,,,,,,,Image;StillImage,image/jpeg,,,
cat016,,Bella,Female,1 month,Black,,,,Palma Hall Lobby (stairs sa loob),14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat017,,Boots,Male,2 months,Gray and black,,,,Sa may tambs (near the lobby),14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat018,,Chico,Male,1 month,Light gray and brown,,,,Palma Hall Lobby (stairs sa loob),14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat019,,Dash,Male,2 months,Gray and black,,,,Sa may tambs (near the lobby),14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat020,,Kaia,Female,1 month,Gray and black,,,,Palma Hall Lobby (stairs sa loob),14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat021,,Kahel,Male,2 months,Orange,,,,Sa may tambs (near the lobby),14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat022,,Maya,Female,1 month,Gray and black,,,,Palma Hall Lobby (stairs sa loob),14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat023,,Grace,Female,2~3 months,Tortoishell,,,,,14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat024,,Rose,Female,2~3 months,Tricolor,,,,,14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
cat025,,Res,Female,2~3 months,Tricolor,,,,,14.6536958,121.0514221,Image;StillImage,image/jpeg,,,
